index	geneIDs
76	132321|51296|10413|56850|8626|9063|54550|2091|5213|5885|10273|132014|84659|1050|342945|11269|79005|4728|79029|5090|5451|5690|8355|405|253512|50626|25807|2077|22843|1655|3386|10262|337970|92815|9370|79443|23608|22909|60412|6936|353133|4543|9829|5653|5360|4668|1656|91768|8991|4291|102465513|57144|56121|120526|8838|7525|123811|29777|4852|27333
77	578|130540|4893|83394|9451|64760|5331|7111|6904|10551|123720|9051|23303|2823|339221|6419|7307|51303|4535|5439|89797|8615|3892|29766|51155|9119|11183|84458|3191|3586|211|3609|23133|113457|1543|7027|9197|158234|92|57181|3741|1983|1287|375567|6863|56963|83541|79019|56925|93109|54535|100616256|284252|84461|84547|8836|6234|221785|4488|5859
78	2967|2597|8451|2290|203259|2632|8290|6741|9878|83696|495|5496|2997|201931|6944|8864|794|9818|3550|80755|25824|80332|10600|55573|643246|255057|7476|282809|23331|169841|51763|134430|999|4218|5518|283742|8452|729233|1666|431705|2189|54811|414301|23097|2120|79753|56946|6423|7067|342574|6261|51421|51225|5710|64928|55631|55435|59274|1448|5911
79	10531|9261|65078|6597|136647|337|23580|7112|23360|9656|1896|131034|137886|93587|5318|2781|5198|79843|7579|5093|102466749|54939|100422910|5902|7776|50649|50628|1527|1674|7385|4306|81627|84305|8220|157869|2874|3937|56983|7009|22806|7357|554313|487|3727|4509|65003|51429|11140|51188|302|7088|1063|79172|4646|100532731|29800|9923|55142|56949|23140
80	64518|10965|64768|11196|79718|9240|388324|27296|7171|3111|65986|54811|83855|10025|9636|196528|10084|56681|56931|26135|64769|79603|90317|55037|2246|6301|55174|57661|4216|10523|93426|3934|64750|57794|284323|4191|200734|9826|9989|64781|9589|146225|100507436|79939|4150|51374|56984|284119|64839|51182|57642|286097|22890|1455|10920|83741|6285|1295|10492|2355
81	23326|57119|84569|11091|6835|60488|54093|9349|311|9457|54097|84934|5331|4654|8447|10342|55735|26511|65078|2525|10972|200958|929|7200|57655|50809|51655|3850|65125|23243|1460|29763|55352|55255|55252|8370|51729|3838|5250|23075|84651|3708|102466733|23198|4771|8558|7168|7082|113026|64983|23064|169522|535|28952|51763|10594|11043|922|10944|51606
82	64781|11167|3775|130540|84898|5604|55971|23360|55796|9482|81788|10121|978|10127|10791|3233|51172|206358|3543|55512|3127|51552|284306|79600|6683|1036|81627|9600|3763|84516|8688|57554|79585|23038|23609|57472|65061|1591|51382|23450|8697|11313|1543|2275|1435|2271|1643|83741|57486|9425|3569|8692|3093|7468|10499|373|5275|821|163050|57216
83	8641|57119|56948|10535|1207|9533|29882|7113|8859|2192|10551|6626|256302|6502|9636|8045|55432|2782|1838|84811|4004|873|55749|8738|83894|148979|84365|26051|7737|80341|5805|892|11101|337970|85359|51637|5202|399947|10446|8339|57721|5721|6449|54860|55035|84256|57704|38|6301|259232|6653|57819|84319|26053|2673|84376|29843|9578|340547|28970
84	11193|5013|337880|284076|23530|55325|29988|3275|5885|8224|10347|9147|22837|4706|4519|92345|55117|200186|51340|5133|7266|79159|7249|26091|10628|26112|1469|1399|8651|1653|55596|80000|84267|997|58480|55763|286075|84272|2958|338809|3646|10788|55906|56943|375567|10254|84255|8434|1187|6429|5710|80755|26267|386676|148066|649|6936|63897|432|6256
85	63976|1209|123722|9094|84899|8139|9774|5669|10516|6872|7295|25|26121|973|387264|79723|55959|388272|79943|10916|7695|159013|8677|445815|10480|285753|4599|3993|2267|51157|151903|54995|65250|3439|280664|84190|57536|25966|10462|94121|53632|1499|10568|6318|9045|154881|414236|55159|51155|958|222894|6310|816|9513|22862|130872|27130|7428|54476|201516
86	7351|79033|10897|23654|79651|22853|149951|51690|83692|56934|10513|8546|10127|120892|2521|2050|5250|2547|27102|6574|200186|513|5094|11158|3696|8615|10749|29072|1118|83463|287|5160|23743|143241|2583|23769|63979|23132|23099|245972|11217|8861|8532|3284|23190|81555|64960|3884|7450|55684|57669|2131|286097|254773|7525|2353|5878|284403|22885|80347
87	55209|1131|79981|255626|79798|1880|56302|22874|27043|7227|80829|3068|5609|8352|9057|54954|7681|8761|9975|527|3978|54836|1670|4253|135228|282890|770|57556|4931|81929|10865|84450|55195|23433|8479|200081|9498|27074|80727|22980|120|1647|10623|1627|115939|3396|391123|80833|81610|6652|6773|808|80328|154791|7762|85290|10632|7727|84128|54902
88	6495|10141|285973|10535|60343|2771|66000|2909|54555|10009|114034|54926|23594|402381|6161|5071|81543|604|55290|124936|156|6232|10479|55135|5376|221184|5998|65008|51750|9240|80007|65266|387893|284058|286075|581|55333|11016|51172|55885|1794|152006|9319|386683|5774|5437|7564|8087|136853|151647|55040|83985|10901|27233|920|8851|55750|387119|54749|358
89	10048|372|100101467|9203|23127|2925|64283|1820|84830|22875|117143|148423|5984|26291|256302|9019|79659|91304|5565|2673|4125|23014|54544|5806|51614|54737|92483|54469|55330|2643|55379|7866|3150|5990|10397|56886|83746|5834|7082|10988|26995|54865|4831|2317|84128|1974|102465510|867|340547|339168|8481|100616256|9880|2060|84167|23144|6257|55120|6731|80714
90	2730|57547|663|3866|91949|9014|1877|3323|81565|10367|9144|5692|6526|857|57496|80167|142940|121457|440533|148113|7248|266747|26059|23171|488|54807|57521|55892|6804|55466|2932|10884|22909|10465|23410|11336|284252|10114|2618|90799|162|51428|26580|23786|387338|2130|151056|8663|79960|5872|8292|107984053|51218|9945|51098|81493|6257|148252|56475|7428
91	586|65244|4085|4363|159|1121|64105|4185|119180|89944|7030|6168|5214|3273|54033|9877|5620|1901|51009|10084|122786|873|5725|8804|4591|326|80004|2071|7766|1448|84881|4311|29946|10075|63978|7525|10720|10529|7101|535|11217|286151|9026|22948|7706|3884|84861|81619|221504|23029|79159|7507|5933|8665|134430|51582|6318|286|10134|8856
92	54984|5111|6158|23516|2618|125228|3006|3309|23623|79077|10347|10446|7324|339221|51361|4067|5721|6517|84197|55705|643246|1759|716|56110|738|283899|1388|7805|57699|55512|3952|79083|91875|11331|10078|55909|94005|9197|23543|23196|89845|10548|83755|347688|256051|5361|3159|400916|8379|79871|5523|10901|8706|1452|23566|81876|55142|347516|127602|51684
93	55329|64769|10163|1786|23363|55131|339287|6626|3329|114801|339344|81603|4123|5983|6809|11076|164395|7073|9465|7298|7984|112609|55038|26052|2245|29114|93323|23649|55254|3837|8398|147007|221823|55929|59272|27111|55788|5550|7128|6935|10376|9589|4791|4792|4601|102466757|6426|10844|51053|342574|2312|56926|7189|4958|51149|9513|102465667|54904|2274|80346
94	63948|64105|54472|94015|147872|283229|84872|118427|6504|10022|22836|4616|51362|54931|55295|90417|5566|4004|29062|5621|353141|284021|10815|8707|2010|114088|29946|55843|80270|7167|55885|6936|80704|1911|9482|4602|10598|9232|9392|846|6406|286887|28970|54948|4738|4641|7919|1180|346288|339230|8813|2171|2317|404550|84061|23283|515|54926|201254|27153
95	5080|79673|2770|3113|331|143684|5420|26287|202243|7137|10412|10865|4041|6786|2983|246175|8672|64374|2034|51069|10257|23641|8664|80006|56159|2815|6271|6736|3094|389799|55466|8631|9440|10467|9749|71|22806|9197|57693|10426|5514|10015|8289|80218|55063|1627|6119|4131|5427|152940|1029|8997|7360|1388|102465536|83452|79731|22882|91445|134553
96	55366|51390|5110|100500888|3751|80198|23774|60468|270|6746|9670|51666|5050|29984|259266|84976|2887|5434|859|84197|140801|10959|9045|9892|3891|10874|79042|10313|7414|54898|79621|9446|56984|23299|284119|5201|81559|10428|374291|5209|8352|10016|8747|64927|164237|81611|54946|55069|944|30|9841|10714|1601|273|10762|54439|63897|102465439|9555|7741
97	1087|3949|4137|84707|51507|131583|1785|7421|59342|2802|495|51478|254187|5504|221188|54935|140890|5436|201266|114876|7071|8807|8676|89953|1030|5001|115123|583|57470|10138|23609|55272|9440|124739|22800|3263|55909|10640|240|11127|8558|548644|81873|7589|91039|7067|2317|51637|389136|147807|1537|11123|100526767|7762|168620|64087|3848|2028|54535|516
98	84665|114327|2572|1088|100500827|273|5524|80254|8443|126917|6926|10436|4801|5585|22979|4148|6431|54933|6009|10603|116840|10959|25776|6224|10025|27340|134353|23534|9600|64794|3607|55311|93134|3965|55337|3135|81559|729540|10202|51100|11273|23404|23450|11218|4603|60626|55388|1043|1186|4646|8529|6132|83937|79065|146456|55003|6253|2100|114823|23140
99	10329|125058|3493|10653|3491|11137|126069|5138|55916|84246|57827|1969|55075|2983|100534012|100506658|6206|58477|2566|8805|253558|146542|9785|3574|10950|50804|8618|171177|7554|1315|653808|64118|91419|280664|29957|114990|55722|6205|51011|79577|7750|488|5208|2957|7905|347862|6449|6907|7564|85478|55288|55041|285093|10491|93624|64924|1514|63891|9554|63893
100	55500|2846|136647|23654|79096|55248|9530|165100|65983|167838|729440|151636|55243|4086|54933|3795|91147|64801|10221|399665|8997|5901|83992|7534|22907|1460|150483|4311|79760|440|664618|2780|9945|22926|81537|5469|26528|93594|9172|389434|26993|4838|11168|27018|7373|8993|160777|2994|10385|2160|1537|9919|53335|10617|4012|10632|151246|26999|1382|10946
101	144501|4086|9202|112724|3718|9101|8409|100500827|138716|11104|9321|54583|10020|10971|118812|79027|81488|8535|51086|1500|9785|25820|10078|653361|54836|817|2815|112714|54549|8399|114897|8773|57795|388951|83605|9197|51314|107987489|11315|414149|9828|7869|94241|80256|220074|388389|1642|3242|5305|2885|5631|8994|135154|2683|79738|90993|10617|10849|3983|7727
102	10902|8312|1176|1069|9091|333932|51510|11226|3069|258010|57804|221079|107987373|80224|80227|1191|83759|24148|81629|146542|55572|3182|54836|57605|29937|11146|729967|146845|285282|64770|5026|60412|7481|9406|94121|139596|7001|22948|9045|5105|114299|9904|7277|6541|8409|84687|56949|8419|51125|9514|25959|64928|84233|5694|100529261|1762|1763|821|10099|80344
103	11190|9368|4249|1781|284369|3801|3005|5881|131377|130617|139422|59286|9771|54676|129303|80149|3068|374383|5721|10248|9939|7514|79600|8260|8498|51119|10742|1655|3836|2935|8399|9910|220082|692312|9112|124739|6612|83860|51361|113189|10038|51466|9314|84792|57088|51622|4686|83871|2044|4810|8689|1994|254910|10391|3034|105370298|53820|5737|63915|27335
104	10274|4086|10992|752014|23107|55248|9618|2618|4619|147872|445328|51474|134860|727957|9632|9144|57104|7454|85359|91775|5709|91893|26985|3692|6514|5359|5968|5781|56257|80007|25807|1296|80318|23649|79780|976|9524|9446|721|84456|84678|100616387|5108|89970|10460|8450|8412|54583|64926|4601|51119|219348|126069|55127|23138|27090|144811|6235|54512|10635
105	728441|9261|57139|5015|10270|9454|63893|57526|203259|51692|3007|11202|10211|9712|80148|57673|84818|388512|11249|11073|147837|91754|1373|83639|26024|335|9939|7514|26036|4001|153527|55255|10728|2581|80895|4191|9586|94005|10970|26993|55696|136853|64837|7086|57669|342574|196264|2058|55502|9794|28952|8664|284359|81857|100529261|148932|8031|3692|2512|4939
106	84661|9071|1195|80199|441150|55508|54962|344658|9879|221935|55739|5496|10342|3652|27074|79867|55297|79722|54955|1059|2563|1075|5191|90411|1524|55763|152185|4591|56604|56255|54477|285282|23334|55840|64753|1130|23609|4776|6273|7818|11041|6526|11218|8241|80007|121441|79837|2217|4669|221823|133619|83901|149483|83985|27091|63893|8886|129831|254048|51742
107	286257|79659|25819|84080|60485|54606|943|4633|23361|139422|9631|83902|137886|201931|51367|163126|1716|8260|353144|7051|541468|56155|4591|8826|55311|5905|506|9409|140576|57144|10134|54676|3911|10286|135656|285282|115548|55003|9213|25873|2255|157769|107987205|26468|9296|133522|4665|56949|7692|80821|388633|1822|10949|1470|57504|51103|79056|84164|2796|254048
108	3904|605|3868|55267|4086|10329|572|11145|84502|730755|5605|5511|257240|397|6504|10347|3452|140460|79005|340307|4901|81609|221154|8926|9839|27161|55644|23016|546|147991|1460|816|51129|23451|91833|503497|692312|10643|23357|9747|5990|7126|5998|8692|51160|100302138|1978|8829|2232|6949|55040|63877|8661|9967|727897|25830|221424|9968|29766|56902
109	114882|57680|2731|55243|122786|6382|10556|9015|59343|148423|5138|9712|23080|59286|2823|221188|9689|9141|729515|11030|84935|8881|6760|55577|2033|55644|23017|51065|63915|23214|10617|57559|22862|3889|56110|4776|28987|6611|383|4626|23450|8559|55906|22852|51230|2130|11330|80005|1973|5892|25813|7469|1493|9513|5875|83452|10782|57621|8939|26024
110	8218|213|8914|56992|8313|114789|143244|3914|2091|8467|81569|613037|60686|57587|125988|7576|55729|23371|8805|10938|547|9933|285|27124|79701|55920|118788|3939|9150|284111|8394|254950|26953|79977|400506|51465|1495|340481|126868|23450|6867|6634|7869|847|10197|57700|2217|64965|54948|54793|79814|6548|27091|85291|83475|2060|79366|25870|1660|283989
111	23327|90121|8502|708|10308|254531|727936|10419|10382|10105|6165|10420|2805|8659|7078|169966|3433|51719|151230|81488|6047|55028|50626|80020|64847|79065|51493|358|2178|79621|121227|779|79177|710|7021|23254|5770|11315|23376|441531|6919|8458|1969|3688|960|8874|5261|3420|3111|10592|4041|345757|83741|10902|23389|4856|79366|54906|51121|126321
112	604|23557|4110|597|10069|6451|54033|147719|10574|338657|9321|2820|9948|51241|322|2887|5351|51008|6873|1838|102465501|656|8614|54623|124975|140597|8677|89884|55743|529|25803|84561|5356|56893|11231|284119|6613|22803|9197|84365|4628|11129|8795|6711|1043|4116|85444|7086|1841|9295|84942|57037|80308|26574|84272|801|55031|57708|8819|822
113	137209|10327|53347|203562|114548|338692|10556|5469|5522|55692|56915|374918|3655|23440|23426|5501|1524|84288|54874|80204|246176|192666|134121|339302|9972|8736|92|84304|54407|10153|23526|60491|10313|6885|22827|151871|195814|25791|81691|83539|7270|246243|59|10845|10966|3034|908|8894|3030|118881|7568|348093|1198|91351|5793|388468|84187|29927|479|10908
114	6901|127833|9240|987|9093|5663|7111|6720|23639|8687|343637|139422|22938|9679|7570|9912|7574|203259|11260|27129|10643|27121|55037|26235|5289|286753|7391|8513|4199|6829|23762|90594|57459|147409|2741|7027|90933|6717|123283|4692|6449|51700|7334|84962|29122|145873|23024|58529|9802|5859|27095|4728|5202|79050|23411|79177|10634|6338|81494|54925
115	5714|9470|9097|440590|221955|93183|6143|9639|22933|55794|641372|137886|8543|129285|5275|1052|7327|57827|207|4924|7052|10891|9810|126119|7150|51114|26258|54507|84260|10482|29058|27124|22895|9911|55763|23769|2625|171483|331|123228|7866|2052|375056|55964|353274|55906|55781|39|51366|5532|7314|347733|93145|92591|10590|51129|23020|84549|7529|433
116	122553|3489|7576|159686|3619|10651|143244|57096|23543|1432|5746|729597|51362|9355|2782|100861412|285141|54665|652|6227|23299|9240|152503|1464|57142|55699|51200|151516|388115|2289|57455|3607|9135|9134|8773|114990|79600|8777|306|6733|23411|283989|22806|1911|57639|55102|79187|59|79954|3445|6390|9901|23207|9801|433|7373|107984053|2100|51121|10449
117	144501|11017|4718|54765|51569|51299|51458|137695|253012|1891|147719|7380|118430|10363|55291|2326|729438|3104|93624|3107|80108|7205|22998|26012|51207|23096|55030|81669|286075|23522|133396|2939|2937|5008|55192|57459|10248|140460|116150|84549|10376|1499|55689|2686|60626|2332|448834|151648|64748|862|10981|57727|23450|51501|5696|539|5983|22880|80346|84065
118	2778|10320|2967|989|7812|3615|57326|2299|6451|7174|51513|5525|11342|91289|81544|6132|160298|55871|23471|727897|5720|92104|22998|399665|3185|10762|6045|80005|283933|7419|7699|25828|5682|23138|80255|84289|3487|55968|51684|64318|9641|55768|79039|6809|50814|11168|91409|7373|51547|5441|51|65983|9943|722|388468|79058|79875|79174|6188|2534
119	6830|55854|319101|7936|23102|23480|9623|161253|10128|6642|23596|58493|2891|150921|490|4800|24144|9448|5195|1639|5438|5174|6103|5359|5358|3184|699|4591|6046|6047|55173|7984|27122|57630|2859|54997|10262|54468|2580|23338|147166|3767|51079|84984|10884|6936|5511|9860|23197|388818|654231|11345|11252|55020|10590|63922|6210|8853|100505741|54900
120	3454|375387|10735|1786|79149|7869|84916|8349|5523|4105|2801|2098|2940|5357|205860|51009|1981|57597|11103|60468|22999|4207|29974|9466|643246|23394|51651|1677|2077|80263|3959|84530|54468|55422|10725|60370|11275|8317|23352|57568|9862|116159|9045|121441|6794|8498|2335|162681|219854|11060|51013|5305|80725|55454|26007|85294|56729|7745|29801|10956
121	6591|9075|8030|729250|65265|79656|54059|9246|11322|25886|147872|79905|150864|142|23080|3735|27106|25842|84878|353333|8260|80143|151278|79022|201562|9400|2746|8841|64841|29104|79090|85509|51659|9063|1314|51388|55512|79600|93099|51564|3799|728378|11278|23358|58505|4101|3880|23481|9802|126069|50805|55300|929|27202|27042|27352|254251|338657|284403|54535
122	23518|10413|596|9537|401152|84528|6453|9670|5562|103|23598|2800|4784|6872|445582|11187|80723|10059|653784|57597|5723|3692|2664|140739|7013|27129|79621|939|63922|254268|10539|916|5805|4215|9330|2875|3587|9609|58491|6449|8065|116071|9024|10681|6407|55166|388611|167227|11140|5577|515|55771|23382|1742|4535|8563|1412|8850|54413|54925
123	337967|10061|55267|136647|81831|54552|56300|55715|245932|84960|55818|5768|6877|79873|132158|84197|51174|6232|22859|3458|7694|116840|5687|27089|4314|719|353144|84456|4684|10641|144699|11123|79913|79912|167826|11129|56980|25793|84769|39|5879|220136|2335|56945|54967|4682|6396|6137|2892|9091|124626|54623|63899|285464|135398|5810|479|80321|2512|158038
124	30850|2737|64784|10410|84440|171482|117584|3945|337969|63948|2091|9169|9267|3670|404734|117177|353332|7579|10890|148113|86614|3514|939|23397|92181|6045|9547|26031|51225|128989|283337|832|4199|10079|84456|617|1491|54107|23582|932|8530|22984|51299|53637|6352|11140|2273|10094|286451|6257|79693|2997|54431|2108|8970|25873|51596|2796|419|84065
125	9341|259232|8602|26063|3005|55695|138716|7978|5527|5985|23446|10023|5479|56204|11034|51444|54956|92610|92129|4513|4141|5589|50809|2539|27327|51068|9892|84733|50628|6683|23523|9355|23526|254950|170082|64395|8703|253725|9218|9197|23542|400629|23371|22985|6795|10963|53822|10885|3376|57486|3889|4719|25813|84181|355|137695|51103|51744|3099|55023
126	376132|3827|1244|9126|3611|9094|11266|6741|3065|134860|11226|2800|8448|51361|9818|6575|57650|89797|3558|118813|100137047|10810|26039|4589|25942|528|1295|23167|254910|29851|3482|23609|5026|6613|6884|90957|4354|2664|55689|10548|23193|79012|6272|162681|55120|79695|51138|25879|5936|55890|65979|84168|10902|50839|51143|29843|3983|54534|51330|201255
127	135946|51295|55739|64786|94097|9129|988|2632|55697|28990|7018|27283|60506|22818|4659|339345|1588|3451|53938|91133|148362|6137|5727|118812|85369|51678|51652|140838|2267|55661|51103|51013|4216|5283|1800|644815|2492|23285|6526|1627|249|25793|26064|7319|84142|55163|64599|285237|7311|9802|116138|54960|51106|63898|412|28978|873|2065|2354|201516
128	53371|10142|147660|8624|598|22797|57136|140683|3909|100500827|81565|5702|9750|6624|25788|2099|27185|25843|4286|58511|79027|55299|51263|4723|9688|405|51136|54507|8829|63941|5688|55257|53345|8165|5004|10199|5307|123811|374882|91010|10882|26525|131368|9402|3880|9961|3567|440686|51035|119032|26999|6135|9559|51095|89927|153642|3728|79366|64927|4004
