index	geneIDs
55	163882|8500|54726|23553|2846|130502|54554|29940|283450|23089|10210|10219|54856|55299|192666|1039|6605|3993|3990|9333|284325|10409|9374|57085|55908|7644|92|222|93100|54801|29121|7163|79774|343521|25895|6502|10497|221785|26999|151246|51297|744|7936|8239|701|51808|83795|8324|5862|3384|222484|80755|440021|3107|4720|5725|29911|83548|80005|3978|55660|4093|1131|2932|4620|51601|51506|7620|9765|114790|25844|3313|3693|4715|135112|126006|440275|22862|6130|25809|10868|89927
56	90780|3614|130507|55795|83933|9321|6128|205860|6431|79027|1639|1727|3127|5702|54623|9973|6322|29889|51222|9668|3083|408|5028|56848|23787|10248|79837|130576|4602|64377|6845|284680|5686|64837|29121|6351|151056|162466|6195|3842|92714|84187|286336|55365|51290|23770|5019|7288|550631|10160|6709|83957|2827|3301|92129|129025|6197|146540|1017|55175|118460|10130|84790|55149|399909|4864|3956|26509|55806|6599|22948|1437|7270|85025|115752|7375|1808|808|63894|170062|6790|187
57	112802|57563|64518|2969|84501|54882|222235|4436|498|11157|124930|347730|474343|221143|147837|23371|6207|9261|23016|112770|815|816|2622|10407|4335|29088|6883|5467|2|91392|6710|51278|100287399|6890|8187|4739|5306|27034|5901|4486|11321|409|92483|10598|90203|3949|988|285782|9349|5294|112724|54989|25885|27434|3273|2948|285093|4615|10437|604|79000|11031|6185|2033|146540|2175|284369|283933|91608|100527963|204962|56905|8554|7918|23624|400629|3315|439921|1979|2339|286097|51350
58	9244|57407|151613|56912|4637|11243|80829|4343|5478|4149|54957|7716|6470|257062|7412|7690|56259|1678|85013|189|25865|51280|57555|123811|9374|10051|6612|8576|5869|11230|11279|79933|4520|3842|26122|51547|6257|84920|2778|10615|54664|55254|283208|270|6901|2049|201626|440145|3675|4691|3475|126393|60626|91893|2303|79921|22853|5315|23304|8969|54442|1398|27338|143884|161424|30849|3930|79917|57188|7108|7534|7905|56943|9294|7373|2253|4752|25847|55040|84164|29775|63893
59	622|727851|55716|55544|55954|25780|23365|23243|6478|78995|9836|8820|5869|9933|8498|2010|160857|23648|23476|152206|23607|23609|10640|98|22803|6522|23230|7846|128977|7566|29121|4688|4513|55226|10384|83706|25911|1410|23157|7170|5395|1163|10043|7031|88|239|9180|6625|4615|9592|22994|55075|950|80204|2747|2641|55239|25929|51046|6188|387923|9356|55729|50945|23506|30849|55885|257019|23548|9645|127255|3512|645455|8087|26061|54865|116173|80212|55565|1059|140564|25930
60	30014|23048|146722|285172|55793|8463|10550|11056|7097|55808|3799|1540|148362|4905|7694|8820|23457|26271|26233|2246|23601|375056|190|6154|84908|6714|80723|9231|26206|4176|10193|10847|55069|11060|862|25895|25894|83468|8668|6318|27333|158067|6597|55200|124583|84833|59344|7678|9220|57805|25966|5250|2132|3832|8802|84171|83463|55031|56006|976|8396|93492|6671|1936|51504|28976|6631|84324|114793|6170|79699|51317|255101|5630|9801|84680|1477|221078|3728|27350|9968|387893
61	2615|132204|342096|729873|55504|11226|11116|3009|152138|29986|80221|91433|79740|51639|201725|348995|79943|6206|347|51225|9063|64779|55669|467|9338|284119|3178|10397|26286|9026|55829|287015|730211|124801|25855|84334|4170|5718|92609|133619|5692|27236|51760|4976|27238|285237|5111|2868|55200|165829|9140|22911|60626|6349|30837|56935|322|10765|6181|25924|51327|5681|3189|913|101929876|4090|4314|55110|23255|6234|22900|4887|1287|27254|6778|3014|4014|51092|85438|54856|29777|26100
62	3596|9126|3712|64788|4004|23122|5702|5746|80221|51175|51171|30012|1070|978|29974|3899|6424|51280|1155|639|6804|23760|28987|51684|9828|8536|64963|339230|58525|440563|2214|5717|2896|84105|27034|730394|3965|55890|7407|23670|64768|284297|54995|25880|7678|26291|7132|8569|9136|5199|4041|6787|22953|5565|102723475|2788|159989|1409|8924|2288|79893|3958|84792|440|84456|55600|3709|8556|5129|6905|5678|80218|39|10129|6502|644414|57587|6510|85439|80349|55775|3157
63	92906|57528|26330|23046|54495|332|54700|4105|121391|23376|9894|22948|7266|57224|135228|468|55333|60313|11099|5997|3073|5756|140885|26528|100131017|842|55170|130271|1823|9909|51728|140628|203076|10807|2107|6218|220988|8175|337960|56654|286075|51451|26517|2946|10432|10361|56938|84132|4284|51194|8880|84079|339834|205564|64782|1527|8735|10136|116379|337973|80896|23491|65258|8607|5531|727800|103|10421|8354|85021|1041|220136|7277|1800|7067|8089|27095|53335|23384|684|7544|7546
64	123720|10294|8740|1876|30832|10516|7096|55862|7052|5981|160760|1373|2689|200558|7753|55731|23070|8776|9338|90378|57459|5518|3886|9296|2956|7846|2952|4686|56928|107987205|51372|26994|3796|23001|6191|81857|51077|5816|56650|54475|57468|6499|100500847|6627|58490|49855|91419|90826|30837|1854|102466877|64446|51619|253512|1116|55173|7532|85358|388372|440836|2987|23503|105371397|11047|5530|391004|3313|57187|2332|6427|57706|3396|5245|135398|58529|5080|201292|27095|10948|252983|4855|90550
65	340481|134288|81285|55791|51538|23598|23241|10102|5709|27348|7264|155038|23170|27000|23125|6599|6049|3993|3762|9130|284207|57559|3839|57693|3178|81570|23271|11272|8875|83746|7257|10097|162989|84688|5616|3440|7216|56926|65110|64146|219790|2475|118980|4087|2113|57546|11201|9656|5888|51454|9019|63035|83752|9659|2783|2342|79685|2098|1111|50809|2664|56063|2176|6945|84570|8840|51043|4092|5694|64112|93492|26509|241|10460|114791|8747|6139|6541|58524|10985|27315|9693
66	23324|665|124602|55793|246744|7345|112849|728013|219927|30834|51348|6570|6768|5106|27000|23392|5901|163049|56257|124975|8357|727851|84675|3766|30001|1152|5753|9355|4036|10013|441531|27072|8458|4601|117145|54968|5711|51765|255488|2060|6692|10598|6188|133418|30850|441549|55735|8443|9854|222256|1052|3832|90827|54972|6809|85294|4493|6224|200081|9871|171017|55031|10330|10130|64423|116729|10782|9049|9001|488|23310|79446|3315|22820|25793|85235|7589|54865|121642|4015|23387|433
67	57687|55082|54557|10929|3417|219844|11340|6605|11343|10794|29094|2956|196074|11155|5277|84759|3219|3362|84197|3899|83732|1017|2014|9683|57630|84675|80233|55626|116154|6884|7257|10682|23439|56928|10090|6567|51400|22889|5690|56478|5696|920|26160|79171|340547|9169|10049|22796|64641|10733|150737|9148|55798|25963|2981|26093|4007|81628|124220|9892|10605|112464|493|346673|91544|80221|6585|103910|23133|10667|10376|1665|5360|7378|22863|3426|90655|3090|53841|55022|400954|64129
68	23201|100534599|57684|9128|56992|338376|10006|10554|55693|9879|51478|51023|4066|114625|7091|51308|6204|2155|405|284021|93343|813|9685|2120|29956|663|90378|5619|5655|353137|117143|1821|2109|51125|6691|821|7726|51807|129868|7288|132789|55219|65003|6629|27180|7321|54972|26608|60468|116225|322|7187|25926|162515|23641|342909|23225|5683|2288|55255|26958|3746|347733|285643|72|9212|5698|27111|64856|7334|1193|58986|80347|9410|8481|5876|8812|51218|168620|102465439|29766|57622
69	6495|2596|55857|8625|23759|84991|7113|23367|139422|10693|3042|6129|5586|27241|2053|51439|23114|598|92714|286753|9371|9338|220992|440051|8741|10564|128977|4779|6125|2215|1187|3569|259236|205327|7525|51124|1385|5911|131544|2771|84648|2774|9618|254187|86|121536|8270|84976|2783|4924|116028|25923|200350|10939|51204|3628|50837|2050|55212|401145|23505|114571|257160|259217|8452|118426|5754|23452|8289|9392|79171|51258|54955|433|10905|79760|26260|54741|10637|149461|25839|5976
70	390327|3713|23207|5036|5744|23244|220929|11269|6645|4907|2248|1468|23395|4988|91526|7419|10743|10480|3764|755|29953|10390|5994|11276|10203|22807|5899|80726|7566|3884|387338|1847|56920|154865|5713|3840|84062|1414|1741|23286|51806|79792|2770|22794|64689|8409|64324|22919|65986|26517|353274|790|90827|2548|85439|55422|64881|137902|55723|79666|84659|55722|100288687|9520|56829|4885|10781|6868|24139|9397|1646|116039|2272|2235|9760|81570|54575|51092|8761|25830|1474|29103
71	2965|10066|3615|84899|1347|10385|27287|5336|9771|22824|1837|79744|970|100616487|84859|387103|1039|84263|8906|60313|23131|25804|161753|84823|9743|1499|333932|4601|6352|1264|79031|79033|3888|5711|25894|26002|1665|1414|29882|55080|55205|83795|83693|7978|5494|23223|58491|169693|8407|4691|833|4920|4163|317762|11179|128821|26512|55422|55929|9546|11060|154043|50945|57475|64750|374768|57534|23099|23417|5013|23090|1318|23787|118663|2271|7589|54865|51010|56949|55773|1474|55638
72	8218|10061|114789|3321|64061|8294|2197|3655|6874|10514|8493|4678|10247|56154|26275|26580|84340|27089|2815|79012|653808|23335|9277|8772|3487|80728|11273|130576|1915|11279|90637|4176|55068|105370298|55109|10969|26048|26122|6191|162989|129880|2622|2475|440026|311|59342|7171|23186|22919|57091|93973|6909|4804|22850|730211|10572|8675|29915|10482|3622|3588|55929|254950|4191|7180|93611|6737|158405|4714|85021|908|6136|51755|10827|7422|222389|283948|22955|9694|10280|80347|51144
73	5439|57560|134288|3619|23759|7220|51477|139422|51478|6165|2805|5708|92346|7053|5706|84693|7694|55159|6170|8508|2176|10818|2011|10954|23649|91694|10656|719|57696|3689|10391|6156|10013|25792|9022|7443|151648|221154|1186|89780|124923|1740|57606|9169|55366|200403|203562|9457|8548|132660|22911|9220|54930|30844|55138|1659|81846|55038|89953|89882|171017|112936|3911|4256|100505585|5203|246|11127|113878|8417|347862|64854|7379|135114|84722|11259|6502|57504|80341|79710|79595|28970
74	4189|57139|129807|3791|57403|81689|153129|51477|7917|5238|1948|7301|5583|2207|9832|22974|6477|4709|5985|6158|527|29057|5906|9683|92591|25829|55536|23336|713|152006|353133|7358|6095|1755|10443|9907|90441|4646|27287|3963|51079|10750|27335|1660|79882|10169|9611|9091|84830|4656|441502|641|126393|51231|337972|7072|5925|8969|5927|29911|8674|8761|1401|55664|100500914|130355|56906|345757|59274|23708|284184|1939|6638|79961|9801|56341|7020|5876|29777|51669|54901|54853
75	64121|1781|56993|8153|202243|9721|2801|5502|257|3215|26284|133584|3250|84691|10994|5707|221656|22907|26135|8452|6201|2244|5864|2113|84305|140691|1398|6155|100131017|51442|4174|25999|862|79979|196472|153643|80279|267002|27336|79794|144110|29889|2631|100288797|51451|100302242|10126|10973|57715|6789|55840|3008|100526737|29915|22891|9950|93323|23149|56001|5009|23219|6733|246329|55809|125950|4793|3783|7704|7545|84962|26146|6132|11167|4756|34|27095|121457|252983|222389|7745|57620|401466
76	113251|9737|2593|10291|54764|2294|5744|8110|5563|10102|9703|55500|83892|3123|94059|5700|114932|338872|29974|27128|1500|5901|389541|84307|727866|466|462|11331|10561|84823|8533|5105|79931|4074|10098|81532|3840|8936|56125|26003|26160|83667|79171|85413|84064|6491|727936|23788|642843|1487|6382|100500847|3735|348093|445582|54979|79003|126299|2342|118490|2740|10605|146225|79090|351|2281|388135|440034|10463|11081|23191|85021|51256|55048|2181|6773|64101|2006|89927|55671|152687|57381
77	84280|3597|57593|571|57521|84502|10324|8463|10384|10109|11212|11232|5501|11080|4702|5705|25980|4982|23192|8825|114088|10402|991|100616459|23339|466|3866|8539|170394|6480|203228|1917|5216|54969|3200|130|1101|55658|5110|22795|1200|728689|2632|6709|27436|83693|3145|22994|7321|3006|875|1612|29074|1298|1440|2263|146956|57519|64844|124245|2641|63908|10783|10540|4856|22900|103|11315|57187|11313|8795|140032|5837|2125|22985|6130|51013|8891|9963|81876|25875|8856
78	56852|9536|27285|3323|10553|9771|148206|7348|1420|51172|79102|6338|10664|81833|57107|29114|57699|10521|3608|23645|57459|728294|448834|10567|5469|8338|54807|11142|3880|64838|4524|7311|25978|286826|203427|148738|8833|339745|55930|10736|85378|147409|6137|79830|83693|7171|5603|116461|30817|10577|57717|3028|80755|10101|8886|2099|254428|8848|51116|89885|55250|7525|54461|28511|5673|8558|5774|1806|80341|51429|113174|11258|9897|22989|6428|79695|640|471|353|3984|23144|7184
79	10142|55267|23046|9470|9474|6928|6606|7114|8343|134701|196074|2200|140461|27243|54859|5705|699|78990|25949|187|5782|92140|389856|11182|163786|84530|6997|120|114824|27079|5469|80230|6399|10097|1020|7252|57763|151647|1022|5305|4644|3965|130872|26248|51605|55228|1209|10535|64768|6890|390637|11130|168090|7132|3676|83851|5250|4125|400591|27306|152816|51490|353140|3581|23499|770|79663|9088|7485|22901|3055|140564|338917|83887|85235|27290|11252|6773|3196|9694|100500888|51213
80	113251|114785|132204|29945|79631|3006|29098|30832|148206|3293|64975|8945|26330|55055|2846|27161|8496|5780|54811|25942|324|8773|114991|114571|5140|1495|3133|8022|3646|3284|57634|55064|7168|10193|7086|11100|2041|126069|84236|9329|1452|2697|25819|5715|605|3868|6850|6597|8601|1180|11130|4610|5888|51362|339221|54875|1813|150275|221895|9467|8802|147991|10487|10078|22995|381|246|5128|55337|23310|352909|2255|56941|2579|83394|472|1535|26024|29803|50619|751071|9690
81	54763|60484|9477|196513|8462|6124|81567|112849|728013|496|8340|441376|10344|282617|118738|387266|79583|151295|84557|51068|84307|55388|2585|63976|64771|54566|30008|9700|121504|10112|388818|4684|64963|3566|3441|51690|5306|3208|3840|81855|84548|821|10802|6854|84524|27332|6493|3221|143241|551|257240|9051|51454|4924|83759|84280|24149|80317|2033|55667|84918|85366|54995|112574|253943|444|23198|23255|9318|4794|3799|9295|55138|55168|23382|10776|89872|23149|51142|1027|2534|201255
82	3592|64786|64518|123803|23650|2091|135|9877|121355|7711|132720|2324|6635|7051|7263|56156|6047|6202|54386|149986|1358|4913|55622|79443|9375|152006|22800|22920|3728|3075|80762|116988|10016|2534|57585|5305|3033|8934|1102|1667|84062|10495|83660|56652|6879|114327|63943|22796|23788|206338|1896|2827|5728|5888|58513|834|55075|1192|112479|22899|7431|1690|27343|7531|23216|2932|3956|11127|23312|169026|6861|23096|3070|166378|11253|10868|8766|10900|25936|4956|64081|134553
83	9368|170082|54097|114789|23248|22872|112849|131566|8125|152138|1879|27247|100534012|81488|8491|8828|25945|8618|50511|55738|1155|10311|22800|116150|5898|5595|28962|4778|353134|5429|388389|9718|6191|358|2356|337967|60401|284217|122183|4656|6941|27063|4128|84072|90627|9919|51194|101060399|55131|9609|140597|55330|55037|23035|55660|3958|80896|1131|617|5284|4620|9847|55806|7024|4356|55215|2832|222229|85376|2271|2040|27250|84920|80217|9793|9886|150275|51143|9694|57217|114822|57622
84	152579|79571|401152|5034|353133|55791|5338|3161|7268|54859|5706|10146|25771|6202|200558|23293|9687|25865|10318|990|10286|127495|26520|51520|5156|10246|6919|3206|80230|4649|257101|10193|126074|339122|9623|57037|8664|2354|152687|113277|5110|285782|6813|55732|3141|200916|116138|6628|9750|128869|55830|148304|83755|7322|57592|5315|84873|84068|4617|54442|1901|400961|2038|23214|2767|440|23731|253782|3741|441549|7862|9783|1045|3225|56949|5557|3308|7374|27316|642|6370|25930
85	118471|2597|53353|79631|2099|5130|8864|974|10180|288|92105|2889|5621|8492|2248|8651|220164|2017|64860|26234|9270|2648|638|3183|2244|84823|55388|116115|118487|4833|862|26007|55223|51078|5810|127602|5159|54984|6747|8562|9750|1894|131034|8405|259240|25961|5255|79760|47|8880|6515|5968|23176|29915|7535|2266|6129|85364|6820|3958|55353|254910|55212|2033|100129654|7101|23584|60677|11128|4355|219931|11001|645345|7375|84314|56341|79801|26260|51744|170062|57621|5706
86	2965|23557|4110|57684|590|6606|51534|4343|22836|8192|25|220001|1836|1837|5940|3250|5376|11117|4142|10914|126526|3853|5861|26031|9130|55668|57001|672|7351|8577|10246|94241|730211|1024|84747|5226|10969|5307|221504|205327|3843|27339|219790|340542|267002|79171|23286|51297|51293|602|387522|55872|112885|53832|84878|9943|2980|3184|23173|7424|9891|57510|55034|51300|64794|57020|79003|112755|9846|23255|3840|6433|114793|11313|113179|22824|10771|28971|9550|6373|79713|11217
87	132320|3614|3927|55713|138199|576|78991|5330|27044|10022|147700|3452|118738|4701|81609|26664|26137|5869|26232|79050|92715|29127|55536|90070|9500|123811|662|3728|9820|11273|51622|344018|5428|2992|2891|8664|55028|114801|84270|9949|5911|64769|79656|387837|55248|4240|23347|7871|1859|1111|2664|79603|5921|284067|375704|2267|55031|891|64420|10642|9112|58488|55723|72|80705|200909|285848|57332|113174|4665|4666|83394|11253|640|2588|1477|84549|79618|23256|56102|55676|201255
88	84667|127687|10654|8744|115362|6169|392509|9874|124404|29985|6923|3699|548644|8945|5435|58477|1736|1039|27120|1207|817|6217|23522|142683|84733|51561|6441|23566|9020|5650|11101|968|2890|26005|63876|10594|144811|84549|23371|84640|8031|9266|10538|57111|107987491|130916|55971|4651|81786|5888|8468|26297|221504|222546|6921|64805|3434|3437|29911|51081|85409|85363|128178|81669|147|55250|56894|2879|56647|4116|6869|84299|23193|7334|7584|8896|55168|81619|8761|50836|1760|7161
89	8503|123720|57563|629|3718|6124|22933|2323|21|51637|4772|51639|26986|1736|7516|245929|27329|1031|2114|284346|85509|2810|23071|30008|116150|23566|285966|9022|6399|51164|25852|80032|6658|2011|6016|127255|9941|10594|259173|2515|252884|653219|55143|604|54478|139818|64769|10735|11201|58487|9751|9141|6748|7137|79000|353333|26092|22999|85294|112770|80313|328|83460|10263|1173|55763|84450|55216|6235|401466|23317|27111|11001|84727|80346|23214|5435|10638|29927|222008|54822|51316
90	144501|579|100500827|23594|151903|84910|23244|145483|23246|121793|10257|57673|6867|474343|3797|85464|80332|10910|10672|25778|1671|1316|57129|146849|10721|3930|30008|11332|55741|11021|8532|81873|1555|1559|18|55109|4831|55655|84063|3298|1663|883|605|245934|2771|4619|116173|26354|26517|9859|7132|9632|1892|10970|7322|58190|11178|3020|10488|26059|112770|1522|5684|10609|91544|7477|9603|55510|1087|6734|11217|283987|7629|9694|23457|5836|2796|80013|5870|27156|29105|285346
91	579|84895|1261|54059|54498|22931|80233|8115|83446|7059|2208|6472|1839|56950|23234|10818|57144|57553|284996|3605|1990|8065|114571|566|22920|5991|79837|9361|95|7840|80823|51162|10963|7567|10094|55|2896|220323|3594|85291|84065|65010|150383|84524|7284|57542|6385|1809|84131|79000|10973|353137|79008|54972|11074|51755|9462|55172|328|7011|8928|54619|54994|55212|51385|55885|7874|9040|23544|56943|6272|135398|57539|8891|64175|9110|149628|26128|197257|6235|3131|55672
92	140901|162972|3927|10146|4085|50485|5034|221662|55509|3417|10451|5660|10551|30837|130574|10067|253980|57670|56891|114625|27348|5438|4904|5588|4670|6206|26275|2248|2771|5861|3601|7295|79447|23760|7485|8028|2186|353131|29997|51234|201163|7766|10594|1515|84707|388121|5116|55240|147686|6810|9093|65980|51512|832|4001|402415|348938|6196|56133|5926|51499|1690|63939|29078|286077|127281|145946|4947|51124|54107|6176|11082|11314|26993|9293|4052|840|58529|23354|51319|28976|83648
93	64783|9126|117584|54550|1613|2192|100616408|10025|9350|4701|5230|26985|5621|79020|7412|55766|266629|348|63915|144455|10284|9338|3070|9824|5892|112858|7357|51520|79971|65263|3720|8535|2953|1024|117144|100293534|118881|6209|84069|51729|1101|254065|79848|283471|83591|55206|9653|64400|7871|5055|3674|3912|55070|7078|84970|5093|3434|2788|6183|5429|80007|79165|79041|5806|2288|55844|84516|8396|25842|6732|23582|222194|3158|1045|27293|942|51422|27091|8914|4802|9550|27153
94	10147|23125|116987|100302183|375519|55959|5432|58478|5989|25989|4901|26985|11113|388272|10749|3892|84057|124790|3837|25820|9333|5062|55621|3936|144108|3930|672|23647|9025|51282|10278|328|7564|3033|2147|5693|6904|221786|79730|2796|55143|2195|708|551|56302|9851|83693|6452|9052|398|352954|2137|2135|284695|1716|950|79802|40|3021|2170|2033|51593|9500|10933|9524|3956|7023|11041|100132247|6173|10783|79753|7373|51317|5080|472|4851|51194|2678|84315|57216|1912
