index	geneIDs
48	211|573|3598|27043|7110|8301|56917|283659|51535|9039|10240|2804|613212|641372|7514|64376|10524|54529|7297|10529|55204|81929|219854|5802|121260|10114|9669|8263|7469|26205|2556|81539|83786|7918|85293|85291|134430|90678|254272|10755|10491|376132|1084|6595|1163|11339|3866|9014|91746|7726|10575|57198|86|8468|22800|5252|339345|4921|55871|117159|10084|4724|51104|491|8848|5688|57511|51112|6304|57168|23741|6821|4217|116379|440|339175|9114|9049|3709|56902|653489|4056|57662|2272|6374|8419|84766|7248|8482|3192|23387|9963|84164|5879|23024
49	3613|94097|10148|2844|23654|23481|7589|10794|727957|10106|5133|55698|79828|8192|8091|51439|51571|156|3219|6046|185|8826|2247|659|60484|7804|124801|3070|64951|448834|22807|11273|80723|287015|7874|4176|10623|151648|79137|89958|137682|51276|1822|28952|55655|1667|346689|22882|51073|1327|729852|8602|139285|84445|55324|65981|11260|25886|3679|7164|22918|5763|7137|92369|84289|2130|220869|7200|24148|956|4591|9785|284369|8844|4499|7477|64795|6585|9112|72|4628|481|4714|7704|9394|113174|159163|6500|8893|2673|9516|9883|26024|10940|240
50	9075|91683|54762|93183|81689|286319|22879|4222|54443|55872|2520|2885|7157|338707|3516|23560|56156|439996|5869|6047|813|8778|115509|57698|1155|90135|466|23479|80728|26528|9172|162|6711|353131|440295|284805|6653|254187|27287|342931|55657|55758|1742|2067|9260|9349|29967|3836|9619|123720|55837|284656|2947|3069|56262|3236|79960|58511|26094|54973|353142|84285|100526842|246184|51499|3672|51593|11284|54619|1138|733|9252|1277|8419|23029|55655|488|27429|7869|337879|26468|4710|1044|4678|27141|35|100302168|5230|405|221074|54828|55633|7541|3987|339229
51	3759|494115|10143|23581|9738|1149|256227|390916|22838|10452|9328|10211|2051|51631|8241|5704|9611|84269|6249|55766|26273|285753|85013|817|23600|10728|63978|7273|55248|5326|463|2588|8538|440050|10204|10200|28981|6015|55786|200558|8536|353134|257101|93436|60592|58509|254187|151393|254065|64149|57038|1660|10006|80196|1163|84648|608|54663|6146|124460|6625|6947|8405|121536|55839|5414|124641|51361|3579|4005|523|2263|83899|6944|51490|1406|54994|2939|7023|60673|8451|7078|10528|3359|481|4715|56941|842|9391|10981|64601|51149|153090|80014|54535
52	4261|57139|54556|283349|331|6125|11346|27076|7917|23710|27241|79147|140732|162239|4820|29785|6207|112970|5782|8905|57109|10627|10908|92181|3936|55626|374882|353139|84909|10010|287015|80230|57761|3882|2316|26086|2010|10611|416|10920|10614|10712|340542|23157|821|85413|55166|63948|57016|283129|6949|55844|7678|56946|8976|57699|80164|5954|4591|3572|7434|6223|57161|2177|65125|8434|162963|10331|3556|382|10138|114571|79917|3849|23242|5047|23093|3312|6637|6636|51374|6426|54906|51257|5327|84330|3798|84296|8994|389151|1742|145957|10633|6339|57599
53	55506|3920|9368|170082|54554|23513|3757|6674|4795|11227|25930|4343|8192|7434|27243|2886|2205|58986|51028|11113|818|51068|26232|1670|25864|26973|84439|23133|81928|92565|116987|95|8535|80833|79939|7083|4736|58500|57648|1186|89782|337867|1820|254187|6774|10613|345757|26002|152926|7727|79033|9099|203562|65266|2738|55531|2802|64207|6746|64981|57699|4284|7323|64805|7329|7072|136991|125893|83892|5926|51042|89885|51155|127343|94059|27232|54998|8553|1937|7862|5049|4111|7109|5878|8087|6423|64599|55007|1431|88|439|140564|1003|8724|8452
54	163882|4302|27005|53353|11196|494119|116328|6608|121355|6167|11119|6574|7158|121457|1639|155038|51264|342096|3899|652|3084|6048|25844|57144|29935|995|54805|221830|10159|131578|9747|729233|23376|9021|10093|10197|4731|2316|283807|246100|116173|80139|6210|346689|10487|2253|80321|79173|114569|10274|55930|57111|170626|140680|6143|10263|23186|3732|833|154743|9382|653784|7579|266812|5358|79607|90624|55425|6305|10808|64175|81627|27347|1448|10331|2023|84662|9421|5209|54930|26503|92906|9217|1880|51702|9295|3224|10987|2676|92840|285464|23149|201798|55638|79053
55	10062|79677|169270|56652|261726|54880|54059|146779|10551|22832|196074|79866|3455|245929|440087|84612|7511|84260|100529215|5329|6208|2012|246184|51280|285141|57559|197131|1956|1496|400569|220388|10246|79075|4175|5264|1995|80174|653567|3241|79035|80318|6217|6657|84279|84232|6191|85290|5698|55585|2512|2902|1327|746|54989|8607|4618|86|84140|26155|84324|79722|5350|10127|7329|114609|115708|55231|3187|1117|54443|1653|6228|57169|8733|81669|54462|64755|153657|112483|8243|64754|136051|23588|64855|8087|84779|55163|5245|3111|56341|10904|116835|1639|56269|201254
56	494115|2778|153241|9817|9125|54884|11159|23759|767|10419|6603|4212|83440|5826|149175|728957|64978|1917|2110|2245|9936|54165|10524|2917|9502|92170|60312|79637|259282|11273|1627|9232|11146|93979|4176|7169|83743|57647|860|7317|246100|64708|63875|83666|27239|57606|84065|115677|1087|5111|10003|23468|84080|9456|3866|9452|196051|9227|7165|4616|54955|11171|10120|4696|100616459|1962|55749|284369|1653|9899|55174|1230|9088|9728|7866|5318|3836|9948|6637|339669|26064|22987|79959|79811|1289|203076|54623|149986|5930|10636|1478|63898|51317|63901|9587
57	1789|246721|54766|4632|55791|6120|27044|5138|11227|8546|10791|55917|79109|83446|1982|79143|201158|221184|80333|100128927|1373|84616|4860|5862|1315|55536|10677|11188|2706|23644|255798|148932|9667|11000|10567|9623|10445|3339|29997|64963|84331|6297|2896|2494|343071|5270|10920|720|2023|56242|55366|135458|9612|22872|79090|23774|64763|25880|7675|9221|1968|84248|80755|11179|4005|7205|4007|8676|1116|143279|282809|586|9352|112714|26003|23211|55193|1054|56829|4218|9319|81550|283237|3954|166979|5042|64857|126282|85379|3014|55633|81847|9482|6231|81609
58	89858|3615|170082|727851|79631|100913187|117854|22874|7112|10693|4212|5239|51307|5824|54793|4675|7153|408050|84612|55311|7988|254170|6208|23484|26973|57699|4880|3480|4055|9933|5557|84057|91|2950|5558|730211|85313|2011|1822|8934|54511|153642|125997|8668|346689|2517|2512|84524|56650|2908|10044|2010|55206|9498|5768|7975|64149|9146|29997|7295|143884|55454|1053|83755|5567|57655|79968|200350|25959|100134938|2074|4214|9604|3556|2936|127534|64397|55885|10783|51507|9646|5520|55166|1435|3396|255239|79696|85439|25764|79058|84167|1478|128308|112476|10865
59	84661|134285|9736|84898|283349|414919|10456|4634|10690|5119|10025|401251|140735|197257|2521|51172|83442|7596|728957|29911|7690|84552|3081|29935|5862|8778|23335|9135|29941|23132|6150|2182|25798|7001|3643|64841|8870|57488|138428|54928|1102|7408|85291|85359|3849|51073|5817|10320|29886|55731|387755|3276|8566|22919|5496|9146|140893|170954|5192|6749|2303|102465503|26091|7434|6197|161291|80005|90665|51207|27236|55177|1295|118460|773|171483|6201|84651|5284|56905|8411|100653049|39|7334|2335|728378|3500|391123|2237|5910|1537|1475|1762|10943|2009|9557
60	89777|10299|54557|65057|11099|10653|29988|654483|2091|64225|147660|222546|8867|27|3799|27245|100126351|51114|5702|51133|7410|4591|10233|5868|9567|402682|1676|29934|283899|1213|142680|57459|3070|57498|64073|9701|8907|162427|85450|51164|19|8655|27035|5268|6217|2358|63925|2980|51602|51605|112616|7403|8036|64648|10161|55471|23266|10126|55510|4128|5709|79801|440021|5566|1967|84078|10434|10488|3185|124220|6305|50848|2267|3661|116379|222696|11212|158506|23199|11126|3359|2832|5437|245973|26147|37|1537|7203|471|221409|9513|10775|9551|79152|50618
61	9074|158747|11199|9240|4430|10105|55362|10694|6490|337879|199675|5701|6919|26135|8924|284439|1674|25940|54914|29979|10919|126823|57418|23522|8772|29954|758|64857|10200|10246|9589|1959|10016|10111|54805|389421|10844|54968|89780|146325|79036|3841|29903|146439|4482|375519|163050|55022|152756|4899|57467|337880|140689|7289|54472|3142|59343|125058|6943|8688|6748|10152|3383|54876|5093|246176|146705|10489|55423|7738|23176|1017|80319|910|8517|117283|6314|2664|388135|79990|400506|22938|3428|6542|84960|5083|353332|51100|10868|9796|136895|51143|51071|115290|358
62	153364|55506|65244|22829|10307|727851|54762|2925|4184|84502|27287|8545|8544|2098|4222|116441|64976|83446|84950|4534|5705|197322|55863|55763|29785|389856|9569|10951|284217|1798|54677|23524|283150|638|1351|8777|2702|9825|64333|130574|23560|84866|4686|54805|90441|4618|5711|7766|23005|25953|54925|6494|55739|81833|197|10044|608|143244|116064|6142|10523|9189|4697|56935|6187|51750|55917|115265|25804|3978|170302|6303|4311|64426|4212|10174|150684|100500810|5533|23198|23413|10421|2046|113174|100885850|11252|27010|51667|23141|9513|116115|9921|10945|79025|51108
63	64343|338|9739|23512|5754|11011|8548|10253|92799|8192|970|55119|3458|9836|10188|93380|6760|818|100128927|84612|116841|5781|6202|7551|7802|284613|10159|55327|6152|9587|79837|3726|3284|9704|102465452|5719|25885|79031|58509|23162|144811|1515|54926|55023|604|10006|10003|1821|10009|317749|4763|256471|8687|344658|26292|5496|26511|4922|200958|196294|54878|55132|57590|100526737|3965|10269|85289|51207|65003|203286|8038|142|7570|3141|3952|3846|55603|4116|80324|9761|387|9217|9044|8086|11030|26061|81502|5435|1845|57819|473|51661|9512|7541|6232
64	146310|4437|121391|1909|1295|4222|5502|8309|7456|93426|10181|5375|161582|6185|80333|51776|403|3087|4690|9785|221687|1314|10605|29922|79444|1491|9665|23270|8022|51569|4601|11026|7251|4173|4831|11103|7317|149603|25801|10922|5793|80329|85291|2317|129880|282618|10802|2993|4085|599|9107|64764|3679|8687|58157|2946|51699|23420|5493|1051|85440|220108|25844|55074|3104|817|22950|90273|8881|81628|8801|8674|51204|29915|5682|3810|10263|10133|50945|444|387|6938|91748|7431|7589|80745|5108|4756|1808|51106|4512|284252|252983|84219|9518
65	6832|3611|11199|54763|9242|23481|80820|23248|7227|6122|6925|7917|378951|3451|94056|5940|10580|11113|201725|3792|8823|220164|55596|8618|57455|79400|284325|3070|5994|51684|22806|130576|284194|55904|353134|162427|5866|93100|116039|286451|2896|5226|2893|829|4105|84061|79176|2028|1385|55022|55245|54704|54989|9451|8409|6892|27023|27130|231|5052|10905|26155|53834|4926|23029|84283|7205|116225|322|221656|54442|84365|51324|1393|55660|23212|444|10464|4110|79174|22900|151871|2255|5830|7068|4665|26586|64175|92129|126326|25831|284359|57507|9696|8724
66	64782|100847046|23553|254531|54765|22872|23598|338657|251|2327|51439|221184|6733|1039|26173|57630|7290|7803|7802|7922|64778|9370|55627|83942|116150|1912|11234|8653|3885|26206|79977|29122|151313|9412|5599|6310|55220|50809|10928|2067|1317|9343|10261|312|2908|10163|10733|5217|7170|83895|59349|9491|398|283635|5318|5413|4000|401541|143888|23066|64801|7073|653067|51750|29070|57511|50626|23269|55352|118460|171483|644186|57122|5009|3622|23051|84294|8317|23190|3098|3704|284996|1478|3018|6272|4710|11258|116173|51629|124626|54433|8766|254359|6238|148753
67	64781|64577|23553|8514|10657|56160|22930|5332|151903|23598|1146|5478|221188|80223|5431|2054|3251|211|85369|23560|8615|6205|9939|79068|10588|6048|189|339366|339479|54776|57085|5997|9747|1591|729230|8530|9987|8533|27072|221424|5955|90441|2993|5304|51690|5307|9329|26160|5611|9266|115106|55200|3860|55326|2775|7030|9852|9308|6456|10575|25888|5351|196294|101060399|80204|128821|81628|63931|23201|148979|26050|152816|51202|4736|10136|8396|23503|50863|6869|9212|80709|285598|51018|5089|2271|222008|400916|80258|51540|356|29062|80342|9586|83878|51109
68	23200|8502|10299|91689|23559|22874|56287|6129|23376|26747|5277|5436|54957|10998|1639|6647|5700|6204|3852|1509|152206|79400|2580|9500|60496|1794|9580|9238|6156|353132|29082|22929|80823|7082|10193|5268|10611|9807|85293|26003|132660|5910|7280|219293|6597|692312|8038|83693|124995|8139|6383|3737|81788|8405|9759|9912|4163|92736|51246|22953|5095|11243|7073|525|50846|81847|221120|128178|6188|4093|64427|23213|5005|10078|23218|23253|57157|3385|51506|1054|4351|6275|79843|120939|163033|54875|10492|55432|8816|115416|89870|27352|386678|28972|54749
69	65059|23324|50488|762|151987|23759|53371|116328|11344|3921|10109|28990|139422|222546|7917|8785|124930|107987373|285367|2523|161582|51117|6009|140836|735|104|163049|79188|55151|2812|9612|440051|10562|219|5605|23154|6293|57175|5791|1385|9948|55659|55143|26128|56915|55364|79658|51412|10165|55527|123745|150737|22919|9493|7178|84975|23028|24144|10238|4040|2782|5720|293|55704|9467|25927|7538|9|8737|7536|51156|1388|79890|3958|115201|10487|55212|3744|1949|23352|79912|832|3315|8796|11258|56949|6137|51073|5937|63898|51143|9694|6230|80308|682
70	23518|4261|55501|116285|23126|10651|576|654483|56915|10513|8468|8546|7097|1948|79026|6642|8369|10810|92595|51284|246184|468|10520|10725|3609|23643|8776|90378|1794|116154|6884|8479|64333|8875|353135|6399|2217|55069|160777|196472|22888|54928|57175|6193|27131|1629|26164|6218|57085|144568|57798|115106|197342|644150|64241|4204|53615|339221|4696|9814|4513|2316|4007|54434|29765|7409|23306|54832|283337|142|9442|445|170575|6638|8554|11078|9114|60370|81572|1041|1646|26585|4916|116173|89122|6152|135293|1472|54539|56342|9796|5930|6237|54535|23140
71	374654|2653|102466749|727851|575|8460|10211|8301|6164|3799|5437|5827|26577|4747|5702|10815|1032|50640|84265|996|7390|54487|63976|3934|645051|57693|121268|135114|84905|79837|353137|102466757|3561|6015|963|1656|91703|54809|57727|64746|6197|4978|1654|84186|8896|84548|10752|51332|55081|60343|10673|9349|79090|388969|23636|58497|4926|1191|9146|3576|65008|2035|56134|85407|83899|115704|57519|27339|587|84792|50943|170575|11120|5531|126969|54998|81876|1605|8459|8692|222229|4055|448834|6274|3397|58524|9807|114908|6130|57584|5571|387119|79056|10940|51741
72	84892|2960|10654|284076|2969|9212|56915|23365|132014|10022|23085|83446|5585|78996|149175|6640|57106|64978|122876|25822|10933|1469|353134|7555|6687|1551|91694|60491|9314|148932|83862|10205|55207|8572|5516|126382|79070|162461|2495|27236|10808|2242|51335|10919|1663|6390|65010|152|84522|5110|10270|55088|10009|9092|5291|51690|1488|4354|27107|5356|84878|834|5194|1196|25959|79603|26013|57187|51329|200576|7536|6477|55510|23495|4319|65062|9840|9197|54102|6631|79005|6867|285598|9044|22981|2277|359710|64599|84920|116138|3091|9513|84329|27351|92105
73	55506|3592|23325|5981|9738|81839|11128|4105|342527|10381|11228|1549|7915|64975|57820|20|7307|26985|5707|7056|7775|4142|8823|152185|56157|187|200558|84301|8655|4292|142685|57699|100616459|401285|7009|10393|23376|56255|85450|23450|23294|53822|3241|254187|388468|51642|254272|55752|135458|9610|54982|2775|397|22916|58491|27258|5050|9019|2940|143884|54620|84245|1488|11030|2342|2983|3340|6185|51130|56000|3815|222698|254950|4257|64374|114799|11045|90378|8242|221927|431707|23625|5739|57181|286530|4696|80321|65220|124626|80349|476|1475|127540|84317|5204
74	3614|2960|55346|10291|90324|9530|4436|2194|100500820|7018|6877|5985|85302|20|5437|54955|6473|5983|4140|3125|56156|84343|810|27122|56159|7566|7803|1158|6801|9583|7043|51523|1958|55061|9907|50674|339230|115704|6396|161253|10600|63874|57606|80196|29886|4089|9457|140683|7874|59341|88|274|3066|1890|9759|4616|126393|51367|1964|57591|116225|1445|7433|55741|25929|55035|1656|101929876|64427|2768|55840|283373|302|30849|79991|125476|9189|23350|57515|7108|3312|10016|11000|25975|11258|2041|5577|51147|57504|90993|2005|124359|64083|7545|10865
75	3593|9733|9125|4478|5339|283659|2099|84918|5275|55291|10998|51170|79025|3459|6327|7690|266629|54507|64718|57060|54480|55531|9064|386724|3839|9862|960|414236|60592|196477|1062|4646|79871|11104|8663|27335|2255|821|27333|604|84522|10736|9014|112869|6741|139422|3538|5496|10120|121536|84939|83648|57617|159195|874|339302|84206|57511|10605|1397|4598|10256|29763|81669|55515|84790|23506|65258|169714|2203|11043|4110|151011|6738|7905|3050|23588|4150|79029|782|140886|6774|6502|644414|135293|29844|64949|689|56344|144717|107080638|800|3980|130951|9690
76	5179|79983|10653|80823|8301|10399|60685|3329|60680|10761|9026|3775|118812|84693|51430|4988|189|7699|84305|7803|55623|57120|57459|131578|7705|132141|10449|1953|26233|1910|9984|92|64376|3885|56963|5300|643853|54845|57062|5797|56125|51760|27232|114801|55755|1740|5817|740|51397|56655|348110|7341|27068|10474|84838|638|55839|57492|27316|6418|3029|22859|170692|11178|5358|25923|10603|7538|10551|23034|353332|57335|4924|9440|84294|489|284184|4795|22902|22823|4714|114900|11001|148103|78987|55049|57583|55432|10904|54600|146212|150572|221079|5878|284352
77	55851|1303|23042|55791|498|4430|343637|55814|54707|2801|3184|5825|5709|4534|26276|55763|56605|810|3993|25865|10153|9131|2580|353288|56884|10560|148479|29085|56886|6400|9902|6906|5886|145957|51|5711|169166|2669|28952|23165|51129|255488|8971|100847073|83988|26128|317781|988|729240|6606|597|692312|5058|55327|7174|10471|7170|153222|116461|6624|399|126393|4162|11340|8881|55139|1111|5498|6182|1406|154791|121053|6829|150684|283377|60672|9761|11219|23623|1811|55754|1641|91452|3396|5245|23326|4719|23028|5982|6507|28977|6234|513|6232|158427
78	10061|1146|129807|337|7818|60|6602|11054|30832|51533|7456|56896|973|6003|27304|5627|8260|7051|55644|23395|79706|57144|55150|57798|116412|57698|3831|23138|29959|100527949|55330|5026|3892|57701|11230|220388|202052|10246|1917|11069|84146|130132|6119|6564|23404|55070|2108|1519|1514|51184|55022|140691|598|55248|51299|3958|3014|3040|3735|10437|4205|24144|23471|5255|22852|25923|440955|57515|1457|5052|8295|8737|2289|585|283208|2876|57335|57616|2286|8310|28976|7812|439921|6508|56945|4664|201305|7278|1809|1459|51091|9510|10775|23352|7727
79	5329|8507|60488|79633|54455|3007|6929|10456|343637|60685|83878|317762|6872|26747|2887|220963|6194|79025|192666|733|56259|25940|26037|64860|79643|10526|60491|55333|10052|768211|9586|6158|8021|26281|56254|7564|8498|7086|653567|1063|2495|6217|54840|64928|653316|64924|55998|1743|10000|8175|23466|201181|9454|56141|1454|130560|221504|285180|57617|25847|79803|5093|10081|8449|51599|9895|112464|51324|81027|3188|5683|55660|2873|5161|3775|55607|79622|116228|23500|64216|51506|56901|6692|147719|11218|6632|23192|7268|9495|1432|55048|6278|78999|222389|57157
80	56901|134728|654346|79576|60|594855|2091|3310|6921|2209|5438|211|58475|100616487|115353|187|25821|56257|54913|7555|54778|162605|29957|6804|509|10529|10281|1674|25799|54363|9702|8476|3880|4686|53826|79977|29124|64965|102466806|11060|64146|10614|7525|6692|10806|54414|89891|114805|604|57332|6813|29967|57097|8443|6626|4211|1488|129303|51134|348180|92922|11340|51365|80755|353145|7739|2034|8677|54529|25929|2038|117286|400258|1173|8045|171483|9729|27339|54872|4113|11214|23090|8411|4792|51019|10179|148103|262|1727|80258|151176|498|92749|51316|8452
81	123720|2961|23552|122786|10650|10556|6603|8295|27283|256302|57823|11269|132720|347733|255877|56950|10817|54507|84617|388818|2585|9135|23528|112464|200734|55788|203260|26284|5104|284467|3885|4528|4173|9852|11066|3845|25911|84063|824|64926|9949|51072|10533|6810|170626|8607|8446|57190|10237|126695|6627|10575|9659|64328|54875|7576|1850|26608|353142|79682|84078|10767|375704|55666|1562|81027|5928|84172|283337|583|10268|2934|55758|5284|55603|2931|400506|55681|23194|3054|6318|23314|4811|6272|1432|27252|222068|1800|55656|78988|91746|9515|51092|1474|54439
